url_path,views_total,views_unique
/maziggy/bambuddy,2786,1349
/maziggy/bambuddy/issues,770,195
/maziggy/bambuddy/releases,467,272
/maziggy/bambuddy/pulls,212,66
/maziggy/bambuddy/releases/tag/v1.2.5.3,152,117
/maziggy/bambuddy/releases/tag/v1.2.5.5,125,107
/maziggy/bambuddy/blob/main/slicer-api/README.md,62,53
/maziggy/bambuddy/releases/tag/v1.2.5.4,60,49
/maziggy/bambuddy/issues/2919,57,47
/maziggy/bambuddy/tree/main/slicer-api,46,28
